skill_name	repo_spec	relative_path	discovered_from
mailersend-automation	ComposioHQ/awesome-claude-skills	composio-skills/mailersend-automation	https://github.com/ComposioHQ/awesome-claude-skills
mails-so-automation	ComposioHQ/awesome-claude-skills	composio-skills/mails-so-automation	https://github.com/ComposioHQ/awesome-claude-skills
mailsoftly-automation	ComposioHQ/awesome-claude-skills	composio-skills/mailsoftly-automation	https://github.com/ComposioHQ/awesome-claude-skills
maintainx-automation	ComposioHQ/awesome-claude-skills	composio-skills/maintainx-automation	https://github.com/ComposioHQ/awesome-claude-skills
make-automation	sickn33/antigravity-awesome-skills	skills/make-automation	https://github.com/sickn33/antigravity-awesome-skills
makepad-animation	sickn33/antigravity-awesome-skills	skills/makepad-animation	https://github.com/sickn33/antigravity-awesome-skills
makepad-basics	sickn33/antigravity-awesome-skills	skills/makepad-basics	https://github.com/sickn33/antigravity-awesome-skills
makepad-deployment	sickn33/antigravity-awesome-skills	skills/makepad-deployment	https://github.com/sickn33/antigravity-awesome-skills
makepad-dsl	sickn33/antigravity-awesome-skills	skills/makepad-dsl	https://github.com/sickn33/antigravity-awesome-skills
makepad-event-action	sickn33/antigravity-awesome-skills	skills/makepad-event-action	https://github.com/sickn33/antigravity-awesome-skills
makepad-font	sickn33/antigravity-awesome-skills	skills/makepad-font	https://github.com/sickn33/antigravity-awesome-skills
makepad-layout	sickn33/antigravity-awesome-skills	skills/makepad-layout	https://github.com/sickn33/antigravity-awesome-skills
makepad-platform	sickn33/antigravity-awesome-skills	skills/makepad-platform	https://github.com/sickn33/antigravity-awesome-skills
makepad-reference	sickn33/antigravity-awesome-skills	skills/makepad-reference	https://github.com/sickn33/antigravity-awesome-skills
makepad-shaders	sickn33/antigravity-awesome-skills	skills/makepad-shaders	https://github.com/sickn33/antigravity-awesome-skills
makepad-skills	sickn33/antigravity-awesome-skills	skills/makepad-skills	https://github.com/sickn33/antigravity-awesome-skills
makepad-splash	sickn33/antigravity-awesome-skills	skills/makepad-splash	https://github.com/sickn33/antigravity-awesome-skills
makepad-widgets	sickn33/antigravity-awesome-skills	skills/makepad-widgets	https://github.com/sickn33/antigravity-awesome-skills
malware-analyst	sickn33/antigravity-awesome-skills	skills/malware-analyst	https://github.com/sickn33/antigravity-awesome-skills
manifest	sickn33/antigravity-awesome-skills	skills/manifest	https://github.com/sickn33/antigravity-awesome-skills
manim	davila7/claude-code-templates	cli-tool/components/skills/video/manim	https://www.aitmpl.com/
manus	sanjay3290/ai-skills@main:skills/manus	skills/manus	https://awesomeclaude.ai/awesome-claude-skills
many-chat-automation	ComposioHQ/awesome-claude-skills	composio-skills/many-chat-automation	https://github.com/ComposioHQ/awesome-claude-skills
many_chat-automation	ComposioHQ/awesome-claude-skills	composio-skills/many_chat-automation	https://github.com/ComposioHQ/awesome-claude-skills
mapbox-automation	ComposioHQ/awesome-claude-skills	composio-skills/mapbox-automation	https://github.com/ComposioHQ/awesome-claude-skills
mapulus-automation	ComposioHQ/awesome-claude-skills	composio-skills/mapulus-automation	https://github.com/ComposioHQ/awesome-claude-skills
markdown-mermaid-writing	K-Dense-AI/claude-scientific-skills	scientific-skills/markdown-mermaid-writing	https://awesomeclaude.ai/awesome-claude-skills
markdown-to-epub	smerchek/claude-epub-skill	markdown-to-epub	https://awesomeclaude.ai/awesome-claude-skills
market-research-reports	K-Dense-AI/claude-scientific-skills	scientific-skills/market-research-reports	https://awesomeclaude.ai/awesome-claude-skills
market-sizing-analysis	sickn33/antigravity-awesome-skills	skills/market-sizing-analysis	https://github.com/sickn33/antigravity-awesome-skills
marketing-demand-acquisition	davila7/claude-code-templates	cli-tool/components/skills/business-marketing/marketing-demand-acquisition	https://www.aitmpl.com/
marketing-ideas	sickn33/antigravity-awesome-skills	skills/marketing-ideas	https://github.com/sickn33/antigravity-awesome-skills
marketing-psychology	sickn33/antigravity-awesome-skills	skills/marketing-psychology	https://github.com/sickn33/antigravity-awesome-skills
marketing-strategy-pmm	davila7/claude-code-templates	cli-tool/components/skills/business-marketing/marketing-strategy-pmm	https://www.aitmpl.com/
markitdown	K-Dense-AI/claude-scientific-skills	scientific-skills/markitdown	https://awesomeclaude.ai/awesome-claude-skills
marp-slide	davila7/claude-code-templates	cli-tool/components/skills/creative-design/marp-slide	https://www.aitmpl.com/
matchms	K-Dense-AI/claude-scientific-skills	scientific-skills/matchms	https://awesomeclaude.ai/awesome-claude-skills
matematico-tao	sickn33/antigravity-awesome-skills	skills/matematico-tao	https://github.com/sickn33/antigravity-awesome-skills
matlab	K-Dense-AI/claude-scientific-skills	scientific-skills/matlab	https://awesomeclaude.ai/awesome-claude-skills
matplotlib	sickn33/antigravity-awesome-skills	skills/matplotlib	https://github.com/sickn33/antigravity-awesome-skills
mboum-automation	ComposioHQ/awesome-claude-skills	composio-skills/mboum-automation	https://github.com/ComposioHQ/awesome-claude-skills
mcp-builder	ComposioHQ/awesome-claude-skills	mcp-builder	https://github.com/ComposioHQ/awesome-claude-skills
mcp-builder-ms	sickn33/antigravity-awesome-skills	skills/mcp-builder-ms	https://github.com/sickn33/antigravity-awesome-skills
mcp-developer	jeffallan/claude-skills	skills/mcp-developer	https://awesomeclaude.ai/awesome-claude-skills
mcp-integration	davila7/claude-code-templates	cli-tool/components/skills/development/mcp-integration	https://www.aitmpl.com/
mdr-745-specialist	davila7/claude-code-templates	cli-tool/components/skills/enterprise-communication/mdr-745-specialist	https://www.aitmpl.com/
measure-dashboard-requirements	product-on-purpose/pm-skills	skills/measure-dashboard-requirements	https://awesomeclaude.ai/awesome-claude-skills
measure-experiment-design	product-on-purpose/pm-skills	skills/measure-experiment-design	https://awesomeclaude.ai/awesome-claude-skills
measure-experiment-results	product-on-purpose/pm-skills	skills/measure-experiment-results	https://awesomeclaude.ai/awesome-claude-skills
measure-instrumentation-spec	product-on-purpose/pm-skills	skills/measure-instrumentation-spec	https://awesomeclaude.ai/awesome-claude-skills
mechanistic-interpretability-nnsight	davila7/claude-code-templates	cli-tool/components/skills/ai-research/mechanistic-interpretability-nnsight	https://www.aitmpl.com/
mechanistic-interpretability-pyvene	davila7/claude-code-templates	cli-tool/components/skills/ai-research/mechanistic-interpretability-pyvene	https://www.aitmpl.com/
mechanistic-interpretability-saelens	davila7/claude-code-templates	cli-tool/components/skills/ai-research/mechanistic-interpretability-saelens	https://www.aitmpl.com/
mechanistic-interpretability-transformer-lens	davila7/claude-code-templates	cli-tool/components/skills/ai-research/mechanistic-interpretability-transformer-lens	https://www.aitmpl.com/
medchem	K-Dense-AI/claude-scientific-skills	scientific-skills/medchem	https://awesomeclaude.ai/awesome-claude-skills
meddic-scorecard	guia-matthieu/clawfu-skills	skills/sales/meddic-scorecard	https://awesomeclaude.ai/awesome-claude-skills
meeting-insights-analyzer	ComposioHQ/awesome-claude-skills	meeting-insights-analyzer	https://github.com/ComposioHQ/awesome-claude-skills
meeting-notes-and-actions	ComposioHQ/awesome-codex-skills	meeting-notes-and-actions	https://github.com/ComposioHQ
melo-automation	ComposioHQ/awesome-claude-skills	composio-skills/melo-automation	https://github.com/ComposioHQ/awesome-claude-skills
mem-automation	ComposioHQ/awesome-claude-skills	composio-skills/mem-automation	https://github.com/ComposioHQ/awesome-claude-skills
mem0-automation	ComposioHQ/awesome-claude-skills	composio-skills/mem0-automation	https://github.com/ComposioHQ/awesome-claude-skills
memberspot-automation	ComposioHQ/awesome-claude-skills	composio-skills/memberspot-automation	https://github.com/ComposioHQ/awesome-claude-skills
memberstack-automation	ComposioHQ/awesome-claude-skills	composio-skills/memberstack-automation	https://github.com/ComposioHQ/awesome-claude-skills
membervault-automation	ComposioHQ/awesome-claude-skills	composio-skills/membervault-automation	https://github.com/ComposioHQ/awesome-claude-skills
meme-factory	davila7/claude-code-templates	cli-tool/components/skills/creative-design/meme-factory	https://www.aitmpl.com/
memory-forensics	sickn33/antigravity-awesome-skills	skills/memory-forensics	https://github.com/sickn33/antigravity-awesome-skills
memory-safety-patterns	sickn33/antigravity-awesome-skills	skills/memory-safety-patterns	https://github.com/sickn33/antigravity-awesome-skills
memory-search	davila7/claude-code-templates	cli-tool/components/skills/ai-maestro/memory-search	https://www.aitmpl.com/
memory-systems	sickn33/antigravity-awesome-skills	skills/memory-systems	https://github.com/sickn33/antigravity-awesome-skills
mental-health-analyzer	sickn33/antigravity-awesome-skills	skills/mental-health-analyzer	https://github.com/sickn33/antigravity-awesome-skills
mermaid-diagram-specialist	davila7/claude-code-templates	cli-tool/components/skills/development/mermaid-diagram-specialist	https://www.aitmpl.com/
mermaid-diagrams	davila7/claude-code-templates	cli-tool/components/skills/creative-design/mermaid-diagrams	https://www.aitmpl.com/
mermaid-expert	sickn33/antigravity-awesome-skills	skills/mermaid-expert	https://github.com/sickn33/antigravity-awesome-skills
mesh-generation	HeshamFS/materials-simulation-skills	skills/core-numerical/mesh-generation	https://awesomeclaude.ai/awesome-claude-skills
metaads-automation	ComposioHQ/awesome-claude-skills	composio-skills/metaads-automation	https://github.com/ComposioHQ/awesome-claude-skills
metabolomics-workbench-database	K-Dense-AI/claude-scientific-skills	scientific-skills/metabolomics-workbench-database	https://awesomeclaude.ai/awesome-claude-skills
metaphor-automation	ComposioHQ/awesome-claude-skills	composio-skills/metaphor-automation	https://github.com/ComposioHQ/awesome-claude-skills
metasploit-framework	sickn33/antigravity-awesome-skills	skills/metasploit-framework	https://github.com/sickn33/antigravity-awesome-skills
metrics	davila7/claude-code-templates	cli-tool/components/skills/railway/metrics	https://www.aitmpl.com/
mezmo-automation	ComposioHQ/awesome-claude-skills	composio-skills/mezmo-automation	https://github.com/ComposioHQ/awesome-claude-skills
micro-saas-launcher	sickn33/antigravity-awesome-skills	skills/micro-saas-launcher	https://github.com/sickn33/antigravity-awesome-skills
microinteractions	wondelai/skills	microinteractions	https://awesomeclaude.ai/awesome-claude-skills
microservices-architect	jeffallan/claude-skills	skills/microservices-architect	https://awesomeclaude.ai/awesome-claude-skills
microservices-patterns	sickn33/antigravity-awesome-skills	skills/microservices-patterns	https://github.com/sickn33/antigravity-awesome-skills
microsoft-azure-webjobs-extensions-authentication-events-dotnet	sickn33/antigravity-awesome-skills	skills/microsoft-azure-webjobs-extensions-authentication-events-dotnet	https://github.com/sickn33/antigravity-awesome-skills
microsoft-clarity-automation	ComposioHQ/awesome-claude-skills	composio-skills/microsoft-clarity-automation	https://github.com/ComposioHQ/awesome-claude-skills
microsoft-teams-automation	sickn33/antigravity-awesome-skills	skills/microsoft-teams-automation	https://github.com/sickn33/antigravity-awesome-skills
microsoft-tenant-automation	ComposioHQ/awesome-claude-skills	composio-skills/microsoft-tenant-automation	https://github.com/ComposioHQ/awesome-claude-skills
microsoft_clarity-automation	ComposioHQ/awesome-claude-skills	composio-skills/microsoft_clarity-automation	https://github.com/ComposioHQ/awesome-claude-skills
minecraft-bukkit-pro	sickn33/antigravity-awesome-skills	skills/minecraft-bukkit-pro	https://github.com/sickn33/antigravity-awesome-skills
minerstat-automation	ComposioHQ/awesome-claude-skills	composio-skills/minerstat-automation	https://github.com/ComposioHQ/awesome-claude-skills
miro-automation	sickn33/antigravity-awesome-skills	skills/miro-automation	https://github.com/sickn33/antigravity-awesome-skills
missing-frontmatter	avifenesh/agnix	tests/fixtures/skills/missing-frontmatter	https://awesomeclaude.ai/awesome-claude-skills
missive-automation	ComposioHQ/awesome-claude-skills	composio-skills/missive-automation	https://github.com/ComposioHQ/awesome-claude-skills
mistral-ai-automation	ComposioHQ/awesome-claude-skills	composio-skills/mistral-ai-automation	https://github.com/ComposioHQ/awesome-claude-skills
mistral_ai-automation	ComposioHQ/awesome-claude-skills	composio-skills/mistral_ai-automation	https://github.com/ComposioHQ/awesome-claude-skills
mixpanel-automation	sickn33/antigravity-awesome-skills	skills/mixpanel-automation	https://github.com/sickn33/antigravity-awesome-skills
ml-engineer	sickn33/antigravity-awesome-skills	skills/ml-engineer	https://github.com/sickn33/antigravity-awesome-skills
ml-paper-writing	davila7/claude-code-templates	cli-tool/components/skills/ai-research/ml-paper-writing	https://www.aitmpl.com/
ml-pipeline	jeffallan/claude-skills	skills/ml-pipeline	https://awesomeclaude.ai/awesome-claude-skills
ml-pipeline-workflow	sickn33/antigravity-awesome-skills	skills/ml-pipeline-workflow	https://github.com/sickn33/antigravity-awesome-skills
mlops-engineer	sickn33/antigravity-awesome-skills	skills/mlops-engineer	https://github.com/sickn33/antigravity-awesome-skills
mlops-mlflow	davila7/claude-code-templates	cli-tool/components/skills/ai-research/mlops-mlflow	https://www.aitmpl.com/
mlops-tensorboard	davila7/claude-code-templates	cli-tool/components/skills/ai-research/mlops-tensorboard	https://www.aitmpl.com/
mlops-weights-and-biases	davila7/claude-code-templates	cli-tool/components/skills/ai-research/mlops-weights-and-biases	https://www.aitmpl.com/
mobile-design	sickn33/antigravity-awesome-skills	skills/mobile-design	https://github.com/sickn33/antigravity-awesome-skills
mobile-developer	sickn33/antigravity-awesome-skills	skills/mobile-developer	https://github.com/sickn33/antigravity-awesome-skills
mobile-games	sickn33/antigravity-awesome-skills	skills/game-development/mobile-games	https://github.com/sickn33/antigravity-awesome-skills
mobile-security-coder	sickn33/antigravity-awesome-skills	skills/mobile-security-coder	https://github.com/sickn33/antigravity-awesome-skills
mocean-automation	ComposioHQ/awesome-claude-skills	composio-skills/mocean-automation	https://github.com/ComposioHQ/awesome-claude-skills
